"title","link","clientSpent","estimatedBudget","jobDescription","paymentVerified"
"CORP - DevOPS required - AWS - CloudOps Network Reward Program","https://www.upwork.com/jobs/CORP-DevOPS-required-span-class-highlight-AWS-span-CloudOps-Network-Reward-Program_~021923289417739262595/?referrer_url_path=/nx/search/jobs/","$8K+
spent","Hourly Expert Est. time: Less than 1 month, Less than 30 hrs/week","Need a DevOps Guy, AWS Cloud expert with good skills. The program related is the CloudOps Network Reward program. Work is quick and short, however, expertise with enterprise-level workload handling is required. Gen AI services is a plus.","Yes"
"Looking for Cloud Architect with GenAI and AWS experience","https://www.upwork.com/jobs/Looking-for-Cloud-Architect-with-GenAI-and-span-class-highlight-AWS-span-experience_~021923218404882489842/?referrer_url_path=/nx/search/jobs/","$100K+
spent","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Looking for an experienced AWS Cloud Architect with GenAI expertise. Must be AWS certified (Associate or Specialty level). Experience with services like Bedrock, SageMaker, Lambda, and GenAI model integration is required. You'll support solution design, architecture reviews, and proposal input for upcoming projects. Must be AWS certified. No agencies.","Yes"
"Sr. DevOps Engineer Needed for AWS & Cloud Infrastructure Management","https://www.upwork.com/jobs/DevOps-Engineer-Needed-for-span-class-highlight-AWS-span-amp-Cloud-Infrastructure-Management_~021923304439608542808/?referrer_url_path=/nx/search/jobs/","$4K+
spent","Fixed price Expert Est. budget: $50.00","We are seeking an experienced DevOps engineer to manage and optimize our cloud infrastructure across AWS and Cloudflare. This is a long-term engagement requiring expertise in container orchestration, infrastructure automation, and cloud security. Required Experience & Skills 4+ years of experience in DevOps engineering Strong expertise in AWS services (EC2, EKS, ECS, Load Balancers) Proficiency with Infrastructure as Code (Terraform/CloudFormation) Experience with container orchestration (Docker, Kubernetes) Knowledge of Cloudflare services and CDN optimization Strong background in CI/CD implementation Experience with monitoring and alert management Familiarity with IoT infrastructure (AWS Greengrass) Key Responsibilities AWS Infrastructure Management EC2 instance optimization and lifecycle management EKS/ECS cluster setup and maintenance Infrastructure automation using Terraform Resource tagging and cost optimization Cloudflare Integration DNS management and CDN optimization SSL/TLS certificate management WAF configuration and DDoS protection Zero Trust security implementation Container & Application Management Docker image creation and optimization Container security scanning and hardening Multi-container application orchestration Blue-green deployment implementation Database & Cache Management MongoDB Atlas cluster management Redis/Elasticsearch optimization Query performance tuning Cache strategy implementation Monitoring & Support 24/7 infrastructure monitoring Incident response and resolution Performance optimization Log analysis and debugging Project Scope Duration: Long-term engagement (6+ months) Hours per week: 40 hours Project Type: Ongoing development and maintenance Additional Requirements Strong English communication skills Available during standard business hours (UTC-5) Experience with similar-scale infrastructure Ability to provide emergency support when needed Strong documentation practices Budget $8-10/hour, depending on experience level Interested candidates should provide: Detailed experience with similar projects AWS certifications (if any) Previous experience with scalable infrastructure Sample documentation of previous DevOps work Availability for initial technical interview","Yes"
"AWS Big data cleaning & ingestion","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Big-data-cleaning-amp-ingestion_~021923107989533235049/?referrer_url_path=/nx/search/jobs/","$0
spent","Fixed price Expert Est. budget: $150.00","🚀 Data Pipeline: Clean, Transform & Save Large Property Data from S3 to Database Description: I’m looking for an experienced data engineer or developer who can help me build an automated solution for processing large property transaction datasets. 🔍 What I Have: Consistent structured data files stored in an S3 bucket The data includes details related to properties, investors, agents, title companies, and buyers Files are regularly added to the S3 bucket ✅ What I Need: Data Ingestion: Automatically detect or process new files from the S3 bucket. Data Cleaning & Transformation: Parse and transform raw data into structured formats suitable for different views/tables: Investors Agents Title Companies Buyers (Optional: Additional entity-specific breakdowns if needed) Data Loading: Save the cleaned and structured data into my database (PostgreSQL preferred, open to others). Scalability & Reusability: The solution should be efficient, handle large files, and be reusable for future files. 💡 Bonus (Nice to Have): Logs or notifications for successful processing Option to trigger manually or via schedule De-duplication logic 📌 Tech Stack Preferences: Python (Pandas, SQLAlchemy, etc.) AWS SDK (boto3) PostgreSQL / MySQL Serverless (Lambda) or simple Python script (up to you) If you’ve worked with large-scale data transformation and AWS before, this should be straightforward. Let’s get this pipeline built so I can focus on analysis, not manual uploads. 🙌","Yes"
"DynamoDB Expert Needed for High School Wrestling Tournament System Design","https://www.upwork.com/jobs/DynamoDB-Expert-Needed-for-High-School-Wrestling-Tournament-System-Design_~021923140127097985696/?referrer_url_path=/nx/search/jobs/","$0
spent","Fixed price Expert Est. budget: $3,500.00","We are building a high-performance Wrestling Tournament Management System for high schools and need an experienced AWS DynamoDB data modeler to design an optimal schema. This project requires a strategic data model that supports efficient reads, handles individual event ingestion via API, and accommodates a growing dataset of wrestlers, tournaments, and match records. You’ll design the table structure, define key access patterns, and ensure data consistency for incremental writes.","Yes"
"Configure JWT Authentication with GeoServer + MongoDB Integration in Kubernetes","https://www.upwork.com/jobs/Configure-JWT-Authentication-with-GeoServer-MongoDB-Integration-Kubernetes_~021923173548608853287/?referrer_url_path=/nx/search/jobs/","$0
spent","Hourly: $15.00 - $30.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Description: We're seeking a skilled DevOps or backend engineer with hands-on experience configuring secure authentication and optimizing map service performance in Kubernetes environments. This project involves integrating a GeoServer instance with JWT-based authentication (via AWS Cognito), connecting it to a MongoDB data source, and enabling caching of vector tiles in cloud storage (S3). The goal is to improve the performance and security of a map-heavy SaaS application. Key Responsibilities: -Configure JWT authentication in GeoServer, ensuring compatibility with existing token structure. -Set up GeoServer to connect to MongoDB collections as a data source. -Implement caching of vector tiles to AWS S3 to enhance map rendering performance. -Secure all service connections and ensure access controls are properly enforced. Technical Stack: -GeoServer (deployed in Kubernetes) -JWT (JSON Web Tokens) via AWS Cognito or equivalent -MongoDB for spatial data -AWS S3 for tile caching -Kubernetes (on a cloud VPS provider, not EKS) Preferred Qualifications: -Experience configuring GeoServer with custom JWT alidation -Strong understanding of Kubernetes deployments -Prior work integrating MongoDB with map services -Familiarity with vector tile formats and caching mechanisms -Ability to work independently and communicate technical details clearly","Yes"
"URGENT Need Expert with AWS Server - Site is Down","https://www.upwork.com/jobs/URGENT-Need-Expert-with-span-class-highlight-AWS-span-Server-Site-Down_~021923171094153926505/?referrer_url_path=/nx/search/jobs/","$30K+
spent","Hourly: $35.00 - $75.00 Expert Est. time: Less than 1 month, Less than 30 hrs/week","The site is down, current developer cannot solve the issue. Keeps timing out, multiple restarts today, but bot activity apparently keeps overloading.","Yes"
"Automation with Python using boto3 in AWS","https://www.upwork.com/jobs/Automation-with-Python-using-boto3-span-class-highlight-AWS-span_~021923064434385884455/?referrer_url_path=/nx/search/jobs/","$100+
spent","Hourly: $15.00 - $25.00 Expert Est. time: Less than 1 month, Less than 30 hrs/week","I am starting my journey on python automation in AWS. Need some assistance on an ongoing basis where I get stuck or need help troubleshooting","Yes"
"Next.js, AWS Cognito Authentication","https://www.upwork.com/jobs/Next-span-class-highlight-AWS-span-Cognito-Authentication_~021923154831749551399/?referrer_url_path=/nx/search/jobs/","$2K+
spent","Fixed price Expert Est. budget: $20.00","Looking for a full stack developer who can implement authentication for Next.js project using AWS Cognito. If you have a strong experience and can do this in a few hours, please apply. More tasks will arise if the result is great.","Yes"
"AWS Solutions Architect – AI/ML Focus- US Only- No Agencies","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Solutions-Architect-Focus-Only-Agencies_~021922969449560233794/?referrer_url_path=/nx/search/jobs/","$1M+
spent","Hourly Expert Est. time: 3 to 6 months, 30+ hrs/week","Job Objective Experienced AWS Solutions Architect with a strong focus on Data Engineering, Generative AI, and Machine Learning. The ideal candidate will help design and deliver scalable cloud solutions for clients, combining AWS-native services with AI/ML capabilities. This role requires a mix of technical architecture, presales consulting, and delivery support for innovative, data-driven solutions. Requirements • Extensive experience designing, building, and operating solutions on AWS. • Strong expertise in AI/ML architectures, data engineering, and cloud-native design. • Proven experience with AWS AI/ML services like SageMaker, AWS Bedrock, and integrations with OpenAI. • Hands-on with AWS data services: Glue, Kinesis, Redshift, Athena, and data lakes. • Ability to design containerized AI/ML solutions using Docker, ECS, EKS, or Fargate. • Proficiency with Terraform or CloudFormation for infrastructure as code. • Solid grasp of AWS security and compliance best practices. • Strong client-facing and presales experience—able to translate business needs into scalable technical solutions. • Preferred: AWS Certified Solutions Architect (Associate or Professional)","Yes"
