"title","clientSpent","estimatedBudget","paymentVerified","techStack","matchesInDescription","keyword","link","jobDescription"
"Senior DevOps Engineer - Contract Position","Not listed","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Amazon Web Services, Progress Chef, Linux, Docker, Terraform, Python","No","aws lambda","https://www.upwork.com/jobs/Senior-DevOps-Engineer-Contract-Position_~021896984088028840771/?referrer_url_path=/nx/search/jobs/","As a Senior DevOps Engineer you are essential in automating and scaling the systems and services that power our platform. You will work in a full-stack capacity, from hands-on infrastructure instantiation up through cross functional lead/advisor on projects related to cloud infrastructure and operations. In collaboration with other engineers, you will develop tools and systems that support services and facilitate high-quality software delivery, architecture, and infrastructure. You are expected to be highly collaborative, working across teams to understand needs, implement best practices, and automate them whenever possible. Required Skills: - In-depth understanding of Software Development, Service, or Systems Life Cycle - Advanced organizational, planning, and time management skills - Exceptional communication, presentation, and analytical abilities. - Comprehensive experience securely deploying AWS ECS, EKS, and EC2 applications using Argo or Tekton - Significant expertise in creating scripts with Python, Ruby, or similar from scratch - Extensive experience creating Terraform modules, Cloudformation stacks, Chef cookbooks, or Ansible playbooks from scratch - Strong understanding of CI/CD pipelines using Jenkins, TekTon, or Cloudformation - Experience with Source Version Control Systems such as Bitbucket, GitHub, or Artifactory - Experience building, maintaining, or improving observability systems, especially those based on ELK and Prometheus - Excellent communication skills and ability to work with a global team in an agile based methodology - Over five years of hands-on experience in IaaS and PaaS on a global scale"
"TypeScript Software Engineer with LLM & AWS Expertise Needed","$4M+
spent","Hourly: $55.00 - $65.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Amazon Web Services, Python, Machine Learning, Artificial Intelligence","No","aws lambda","https://www.upwork.com/jobs/TypeScript-Software-Engineer-with-LLM-amp-span-class-highlight-AWS-span-Expertise-Needed_~021901667430194153563/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced Platform Engineer with a strong background in TypeScript to join our AI Coach Platform team. The ideal candidate will be proficient in TypeScript, experienced with modern AI technologies such as large language models (LLMs) and embedding models, deeply familiar with the NestJS framework, and knowledgeable about AWS cloud services. You will be responsible for designing scalable AI solutions, working with cutting-edge AI technologies, deploying and maintaining platform services, and leveraging AWS features for efficient data processing and storage. If you are passionate about AI and want to help iFIT change our members' lives, we encourage you to reach out! ### ROLE COMMITMENTS - Build and maintain scalable platform services and infrastructure - Collaborate effectively across teams to ensure seamless integration of platform and AI components - Drive technical excellence in engineering practices focused on TypeScript and platform development - Contribute to our engineering culture of ownership and innovation ### ESSENTIAL DUTIES AND RESPONSIBILITIES - Design, develop, and deploy robust platform solutions using TypeScript - Write clean, tested code in TypeScript, following engineering best practices - Contribute to initiatives to enhance platform scalability, reliability, and performance using modern cloud infrastructure (AWS) and Infrastructure as Code (Terraform) - Contribute to platform tooling and infrastructure to support seamless integration of ML capabilities - Participate in code reviews and technical design discussions with a focus on platform enhancement - Monitor and maintain platform services in production, ensuring high availability and performance - Document technical decisions and system architectures related to platform engineering"
"Deploy and Get Scraper Working in AWS","$2M+
spent","Hourly: $30.00 - $50.00 Expert Est. time: Less than 1 month, Less than 30 hrs/week","Yes","Amazon Web Services, AWS Lambda, Flask, Python, API","Yes","aws lambda","https://www.upwork.com/jobs/Deploy-and-Get-Scraper-Working-span-class-highlight-AWS-span_~021925546906891465077/?referrer_url_path=/nx/search/jobs/","I’m looking for a Python developer to get two related projects (reviews-service and scraper-worker) working locally and then deploy them to AWS, ready for testing and real-world use. What you’ll do: Set up and run both projects in a local development environment (Mac/Windows) Troubleshoot and resolve any issues with dependencies or configuration Deploy both services to AWS (the web service and the AWS Lambda worker via AWS SAM) Provide step-by-step documentation for both local setup and AWS deployment Show us how to test everything end-to-end Requirements: Strong Python skills Experience with web frameworks (Flask, FastAPI, etc.) Solid understanding of AWS Lambda, AWS SAM, and AWS deployment Able to write clear setup and deployment guides Bonus: Experience with Docker, CI/CD, and cloud infrastructure best practices"
"AWS S2/OneDrive/Excel Automation","$1M+
spent","Hourly: $35.00 - $60.00 Expert Est. time: Less than 1 month, Less than 30 hrs/week","Yes","Amazon ECS, Amazon Web Services, Ubuntu, Microsoft Windows, CentOS","Yes","aws lambda","https://www.upwork.com/jobs/span-class-highlight-AWS-span-OneDrive-Excel-Automation_~021924520984948513245/?referrer_url_path=/nx/search/jobs/","Overview: When we win a project, we need an automated system that: Creates predefined folders in OneDrive for team members to upload photos (e.g., interior, exterior, signage, etc.). Mirrors those photos to AWS S3, where each file is assigned a .jpg URL. Generates dynamic photo URLs that can be used within an Excel template using the =IMAGE() formula. Excel Integration: Each Excel file follows a naming convention such as: [Project #] - [Address] This root structure should match the folder structure in both OneDrive and AWS S3. The goal is to automatically pull in only the relevant photos (based on the file name/path) into the Excel template. What We’re Looking For: You should have proven experience with: Automated folder creation in OneDrive and/or AWS S3. Creating publicly accessible image URLs from AWS S3. Dynamic linking between Excel and external sources using file paths or identifiers. Scripting or workflow automation (e.g., Python, Power Automate, AWS Lambda, Zapier). We believe this workflow is possible, but are unsure how to best implement and scale it. If you have experience building similar systems, we’d love to hear how you'd approach it."
"AWS Certified Associate/professional DevOps","$1M+
spent","Hourly Expert Est. time: 3 to 6 months, Less than 30 hrs/week","Yes","Amazon Web Services, Amazon ECS, Amazon EC2, DevOps","No","aws lambda","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Certified-Associate-professional-DevOps_~021924522344153628002/?referrer_url_path=/nx/search/jobs/","Requirements: AWS Certification: Associate (Solutions Architect, SysOps, or Developer) or Professional level. 3+ years of hands-on experience in a DevOps, SRE, or Cloud Engineering role. Strong experience with AWS services such as EC2, S3, RDS. Proficiency in scripting and automation Experience with CI/CD tools (e.g., Jenkins, GitLab CI, CircleCI). Strong understanding of networking, system administration, and cloud security Manage CI/CD pipelines to support frequent and reliable software releases. Monitor system performance, ensure availability, and respond to incidents in production environments."
"AWS Solutions Architect – AI/ML Focus- US Only- No Agencies","$1M+
spent","Hourly Expert Est. time: 3 to 6 months, 30+ hrs/week","Yes","Amazon Web Services, Machine Learning, Artificial Intelligence","No","aws lambda","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Solutions-Architect-Focus-Only-Agencies_~021922969449560233794/?referrer_url_path=/nx/search/jobs/","Job Objective Experienced AWS Solutions Architect with a strong focus on Data Engineering, Generative AI, and Machine Learning. The ideal candidate will help design and deliver scalable cloud solutions for clients, combining AWS-native services with AI/ML capabilities. This role requires a mix of technical architecture, presales consulting, and delivery support for innovative, data-driven solutions. Requirements • Extensive experience designing, building, and operating solutions on AWS. • Strong expertise in AI/ML architectures, data engineering, and cloud-native design. • Proven experience with AWS AI/ML services like SageMaker, AWS Bedrock, and integrations with OpenAI. • Hands-on with AWS data services: Glue, Kinesis, Redshift, Athena, and data lakes. • Ability to design containerized AI/ML solutions using Docker, ECS, EKS, or Fargate. • Proficiency with Terraform or CloudFormation for infrastructure as code. • Solid grasp of AWS security and compliance best practices. • Strong client-facing and presales experience—able to translate business needs into scalable technical solutions. • Preferred: AWS Certified Solutions Architect (Associate or Professional)"
"Senior DevOps Engineer – AWS, Terraform, Vanta SOC 2 Compliance","$1M+
spent","Hourly: $10.00 - $30.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Amazon Web Services, Amazon EC2, Microsoft Windows, DevOps, CI/CD","No","aws lambda","https://www.upwork.com/jobs/Senior-DevOps-Engineer-span-class-highlight-AWS-span-Terraform-Vanta-SOC-Compliance_~021925959990771396628/?referrer_url_path=/nx/search/jobs/","Description: We are looking for a highly skilled Senior DevOps Engineer to help scale and optimize our cloud infrastructure across multiple teams. This role is critical for maintaining and improving our AWS environments, advancing automation with Terraform, and ensuring we meet SOC 2 compliance requirements using Vanta. A strong focus on DevOps for .NET and .NET Framework is preferred, along with experience in GitHub Actions. What You’ll Work On: Collaborate with cross-functional teams (Engineering, Security, QA) to define and implement DevOps strategies Build and manage scalable, reliable infrastructure on AWS using Terraform Implement and monitor SOC 2 controls, integrating with Vanta for ongoing compliance Automate CI/CD pipelines and deployment processes (preferably with GitHub Actions or a similar tool) Ensure high availability, security, and performance of infrastructure systems Troubleshoot and resolve production issues to minimize downtime and ensure smooth operations What We’re Looking For: 5+ years of DevOps experience, ideally within fast-paced SaaS environments In-depth knowledge of AWS services (EC2, RDS, S3, CloudWatch, IAM, etc.) Strong hands-on experience with Terraform Prior experience working with .NET and .NET Framework in DevOps environments Familiarity with Vanta and SOC 2 compliance workflows Proficiency in scripting languages (Python, Bash, etc.) Experience in setting up and optimizing CI/CD pipelines, especially with GitHub Actions Excellent communication skills, with the ability to collaborate across distributed teams Bonus Points: Experience with containerization technologies (Docker, Kubernetes) Familiarity with monitoring tools such as Datadog, Site24x7, or CloudWatch Prior experience supporting environments with multiple microservices How We Work: Slack for team communication GitHub for version control Jira for task and project management Regular video check-ins and asynchronous collaboration"
"Python Developer for Data Automation Pipeline: SFTP to S3 to Processing to API Upload","$900K+
spent","Hourly Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Amazon Web Services, Amazon S3, AWS Lambda, SQL, Python, API","No","aws lambda","https://www.upwork.com/jobs/Python-Developer-for-Data-Automation-Pipeline-SFTP-Processing-API-Upload_~021926371153772625331/?referrer_url_path=/nx/search/jobs/","Description: We're seeking an experienced Python developer to help us build a modular, scalable data automation pipeline. This project will begin with a single use case and expand to additional workflows over time. Background: We regularly receive structured files (.csv or .txt) from partners via SFTP. These files are used to create contact groups and trigger outreach campaigns via our internal platform. We’re looking to automate the full end-to-end workflow to reduce manual handling and streamline operations. Scope – Phase 1: Core Pipeline (One Use Case) You’ll build the foundational pipeline for our first use case, which will serve as a template for future workflows. 📁 Files arrive via SFTP ☁️ Files saved to AWS S3 (raw folder) ⚙️ Automation is triggered when new files are detected 📦 Processing includes: Parsing file names to identify use cases Preprocessing (e.g., column renaming, formatting) Phone number lookups using Twilio API Record checks using Snowflake or our internal API Contact group creation logic 📊 Output is: Uploaded to our internal platform via REST API Saved into Snowflake Written to a cleaned CSV in S3 You’ll structure the solution with modular utility functions to allow for expansion into additional use cases. Scope – Phase 2: Add Additional Use Case After validating the core pipeline, you'll add a second use case with its own processing logic using the same framework. This may require minimal enhancements to utility functions. Tech Stack: Python 3.x AWS S3 + Lambda (or equivalent) Twilio API Snowflake SQL Internal REST API (simple JSON payloads with auth) GitHub for version control Deliverables: A working automation pipeline with reusable utilities Two fully implemented use case workflows Configurable contact group naming conventions Slack-style notification hooks (details provided at start) Basic documentation on how to extend the pipeline Deployment assistance We Will Provide: Sample data files API documentation File naming conventions Snowflake schema details Test credentials A sandbox environment Timely code reviews and support Preferred Qualifications: Proficient in Python and data pipeline design Experience with AWS S3 and Lambda functions Familiar with SFTP workflows and REST API integrations Comfortable working with SQL and Snowflake Bonus: Experience with Twilio APIs or contact group management systems To Apply: Please include: A short description of similar projects you’ve worked on Your estimated hours or fixed-fee cost for Phase 1 Availability to start and expected turnaround time We’re looking for a reliable, communicative collaborator who can help us deliver high-quality, maintainable automation. Thanks for considering the project!"
"Senior DevOps/Cloud Engineer to Set Up Staging Environment on GCP","$900K+
spent","Fixed price Expert Est. budget: $2,000.00","Yes","DevOps, Google Cloud Platform, CI/CD, Deployment Automation, CI/CD Platform","No","aws lambda","https://www.upwork.com/jobs/Senior-DevOps-Cloud-Engineer-Set-Staging-Environment-GCP_~021919021662441678904/?referrer_url_path=/nx/search/jobs/","We are looking for an experienced DevOps Engineer / Cloud Specialist to help us set up a dedicated staging environment on Google Cloud Platform (GCP). Our current live application uses MySQL, Airtable, React.js, and Node.js, but we lack a proper staging environment for testing before production releases. You will be responsible for: ✅ Creating an isolated staging environment in GCP (separate from production) ✅ Configuring MySQL (Cloud SQL) for staging with proper data synchronization/masking ✅ Setting up Airtable staging base with schema sync ✅ Deploying Node.js backend and React.js frontend with staging-specific configurations ✅ Implementing CI/CD pipelines (GitHub Actions/GitLab CI/Jenkins) for automated staging deployments ✅ Configuring networking, DNS, SSL, and access controls for staging ✅ Integrating monitoring & logging (Stackdriver, Prometheus, Sentry, etc.) ✅ Documenting the setup and training the team on staging workflows Required Skills & Experience: ✔ Proven experience setting up staging/production environments (GCP preferred, AWS/Azure acceptable) ✔ Strong knowledge of GCP services (Compute Engine, Cloud SQL, IAM, Networking) ✔ Experience with MySQL database management, replication, and data masking ✔ Familiarity with Airtable API & automation (or ability to set up a staging base) ✔ Expertise in Node.js & React.js deployment strategies ✔ CI/CD pipelines (GitHub Actions, GitLab CI, Jenkins, or similar) ✔ Infrastructure as Code (Terraform/Pulumi) – Nice to have ✔ Knowledge of security best practices (SSL, access controls, PII masking) ✔ Strong documentation & communication skills In your proposal please share the timeline in which you can achive this."
"Event Workflow Engine","$700K+
spent","Hourly Expert Est. time: Less than 1 month, 30+ hrs/week","Yes","AWS Lambda, API Integration, React, API","No","aws lambda","https://www.upwork.com/jobs/Event-Workflow-Engine_~021916834025069296368/?referrer_url_path=/nx/search/jobs/","I’m looking to complete Full Stack Development work.The work will require 1 freelancer. I anticipate the project will last less than 1 month. Looking for full event management design workflow , api aggregation."
