"title","link","clientSpent","estimatedBudget","paymentVerified"
"Developer with experience using ChatGPT API and Generative AI for prototyping needed.","https://www.upwork.com/jobs/Developer-with-experience-using-ChatGPT-API-and-Generative-for-prototyping-needed_~021922556811020673696/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $70.00","No"
"AWS Cloud Architecture & Lambda Setup (Terraform Implementation)","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Cloud-Architecture-amp-span-class-highlight-Lambda-span-Setup-Terraform-Implementation_~021922420758980331100/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $15.00","No"
"AWS Personalize & Python Expert Needed","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Personalize-amp-Python-Expert-Needed_~021914676697180823544/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Sr Full-Stack Python/Django & React Developer with AI Development Experience","https://www.upwork.com/jobs/Full-Stack-Python-Django-React-Developer-with-Development-Experience_~021922323925340601118/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $20.00","No"
"Dot Net Lead/Architect Needed for Innovative Project","https://www.upwork.com/jobs/Dot-Net-Lead-Architect-Needed-for-Innovative-Project_~021922316720072552334/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"AWS Serverless Expert | DynamoDB + GraphQL | Sports App MVP Backend","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Serverless-Expert-DynamoDB-GraphQL-Sports-App-MVP-Backend_~021922312326048378766/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Amazon Connect & Lex Bot Configuration Expert Needed","https://www.upwork.com/jobs/Amazon-Connect-Lex-Bot-Configuration-Expert-Needed_~021922306166635628124/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $30.00","No"
"Bug Fixing on Betting Platform (React, Next.js, Tailwind CSS, TypeScript, ShadCN UI, AWS Amplify)","https://www.upwork.com/jobs/Bug-Fixing-Betting-Platform-React-Next-Tailwind-CSS-TypeScript-ShadCN-span-class-highlight-AWS-span-Amplify_~021922305067539375494/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Python Django Developer with 7+ years of experience","https://www.upwork.com/jobs/Python-Django-Developer-with-years-experience_~021922290255681816156/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"Stock Trading Signal System – Google Sheets + API + Email Alerts (MVP + Cloud Upgrade)","https://www.upwork.com/jobs/Stock-Trading-Signal-System-Google-Sheets-API-Email-Alerts-MVP-Cloud-Upgrade_~021922268148956661340/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Experienced Fullstack Developer for POS System Development","https://www.upwork.com/jobs/Experienced-Fullstack-Developer-for-POS-System-Development_~021922018343841689486/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $10.00","No"
"React Native Developer Needed for MVP with AWS AppSync, DynamoDB, and Lambda Integration","https://www.upwork.com/jobs/React-Native-Developer-Needed-for-MVP-with-span-class-highlight-AWS-span-AppSync-DynamoDB-and-span-class-highlight-Lambda-span-Integration_~021921990828324955526/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $13.00","No"
"Senior Python Developer for AI-Driven Projects","https://www.upwork.com/jobs/Senior-Python-Developer-for-Driven-Projects_~021921857029059566988/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Python Developer","https://www.upwork.com/jobs/Python-Developer_~021921855910744874380/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"AWS Tools like DynamoDB, IoT Core, Lambda and API Gateways for Integration of bubble.io","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Tools-like-DynamoDB-IoT-Core-span-class-highlight-Lambda-span-and-API-Gateways-for-Integration-bubble_~021921829101399916202/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $15.00","No"
"Lead Technical Developer / Software Architect","https://www.upwork.com/jobs/Lead-Technical-Developer-Software-Architect_~021921696407555450084/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Senior AI/LLM Automation Engineer | Build End-to-End Email Workflow","https://www.upwork.com/jobs/Senior-LLM-Automation-Engineer-Build-End-End-Email-Workflow_~021921586706309373324/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $25.00","No"
"Senior Python Engineer","https://www.upwork.com/jobs/Senior-Python-Engineer_~021921487239308852906/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Senior Python Engineer - Agentic AI System","https://www.upwork.com/jobs/Senior-Python-Engineer-Agentic-System_~021921486967144373644/?referrer_url_path=/nx/search/jobs/","Not listed","Not listed","No"
"Developer Needed for Building Serverless Function with Hostaway API","https://www.upwork.com/jobs/Developer-Needed-for-Building-Serverless-Function-with-Hostaway-API_~021921216510893964970/?referrer_url_path=/nx/search/jobs/","Not listed","Hourly: $10.00","No"
